Year	Link	EID
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086033099&doi=10.1016%2fj.wneu.2020.05.194&partnerID=40&md5=ed976c2b840069c382804aded40a08a2	2-s2.0-85086033099
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084565540&doi=10.1016%2fj.thromres.2020.05.018&partnerID=40&md5=c4639f3aa0b5b92c9d5d345263041e0d	2-s2.0-85084565540
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085745296&doi=10.1016%2fj.resp.2020.103455&partnerID=40&md5=755a6f276263ac1e9255b3041482291a	2-s2.0-85085745296
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083718948&doi=10.1016%2fj.mehy.2020.109757&partnerID=40&md5=d5bece2161e4a9b9c55ffce8e2321310	2-s2.0-85083718948
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084833512&doi=10.1016%2fj.lfs.2020.117788&partnerID=40&md5=befc7d7e02ec91d6dd5ef15e3955d700	2-s2.0-85084833512
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085735632&doi=10.1016%2fj.puhe.2020.04.016&partnerID=40&md5=92817c343d26c3fea083e63970ac4131	2-s2.0-85085735632
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086407483&doi=10.1016%2fj.ijid.2020.05.104&partnerID=40&md5=9657f3c9af42c4514fd095d8df35ca0b	2-s2.0-85086407483
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086110044&doi=10.1016%2fj.jstrokecerebrovasdis.2020.104989&partnerID=40&md5=ab89fd88bcd0dd6b520e90f15aea8451	2-s2.0-85086110044
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083527180&doi=10.1016%2fj.scitotenv.2020.138834&partnerID=40&md5=3f52299fddc96e286047021fd2f1a35b	2-s2.0-85083527180
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081593595&doi=10.1016%2fj.meegid.2020.104285&partnerID=40&md5=479d18b7b3e010abcb6a72e6cb4acfe1	2-s2.0-85081593595
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086390411&doi=10.1016%2fj.radcr.2020.05.034&partnerID=40&md5=2b48853851df62dfff507f45ca19c833	2-s2.0-85086390411
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083859012&doi=10.1016%2fj.cca.2020.04.027&partnerID=40&md5=0bc8bf9df9a569ac92a1b5361b716b9e	2-s2.0-85083859012
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085733658&doi=10.1016%2fj.buildenv.2020.107022&partnerID=40&md5=7f3a954593a3fa656fcfab067a7bd889	2-s2.0-85085733658
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085655475&doi=10.1016%2fj.phrs.2020.104931&partnerID=40&md5=dc799ff92000acaa9e6717cb263e61ca	2-s2.0-85085655475
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085355463&doi=10.1016%2fj.msard.2020.102174&partnerID=40&md5=3d12cbb792d31731a790f7787e3d9978	2-s2.0-85085355463
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085746566&doi=10.1016%2fj.clim.2020.108487&partnerID=40&md5=3b61d5c95b058decd6a0b0ae18954f88	2-s2.0-85085746566
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083897517&doi=10.1016%2fj.mehy.2020.109786&partnerID=40&md5=65ec5988e58bcfef5b0cc61849fe2b38	2-s2.0-85083897517
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086381732&doi=10.1016%2fj.resp.2020.103476&partnerID=40&md5=af491541cbd893b588d1a92427ce5e32	2-s2.0-85086381732
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084799951&doi=10.1016%2fj.semarthrit.2020.04.015&partnerID=40&md5=ffabe6aba88847efe4b242846602484f	2-s2.0-85084799951
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085925618&doi=10.1016%2fj.epsc.2020.101512&partnerID=40&md5=2b45f7d742c41cd9de9e37afe5f9282e	2-s2.0-85085925618
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085662014&doi=10.1016%2fj.dib.2020.105787&partnerID=40&md5=58eddffda12477904d47df56403d9c5c	2-s2.0-85085662014
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083451312&doi=10.1016%2fj.breast.2020.04.006&partnerID=40&md5=928c8678968da877637101542aef580d	2-s2.0-85083451312
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085661713&doi=10.1016%2fj.ahj.2020.05.002&partnerID=40&md5=2b8511242ad1e9bac09ce7a48c626672	2-s2.0-85085661713
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085926190&doi=10.1016%2fj.prp.2020.153039&partnerID=40&md5=c398641c7352b3421f9004be74e0b259	2-s2.0-85085926190
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085684331&doi=10.1016%2fj.clim.2020.108490&partnerID=40&md5=71ff9d71e843f8804be59c12959154ba	2-s2.0-85085684331
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085055879&doi=10.1016%2fj.envres.2020.109683&partnerID=40&md5=8f76e2d160468bfa9a44da1f70cd168f	2-s2.0-85085055879
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082963211&doi=10.1016%2fj.rvsc.2020.04.009&partnerID=40&md5=c986e1700fefadb92ea7a1b4de3dd18a	2-s2.0-85082963211
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083431460&doi=10.1016%2fj.scitotenv.2020.138882&partnerID=40&md5=9d474b5ac13823c65b4d7965c8469299	2-s2.0-85083431460
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085192705&doi=10.1016%2fj.jstrokecerebrovasdis.2020.104953&partnerID=40&md5=ad270d0e76d5fa0e4a773724363912e7	2-s2.0-85085192705
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086132234&doi=10.1016%2fj.ijcha.2020.100557&partnerID=40&md5=dc6901b8ec4d1718f11d9bc66b795d98	2-s2.0-85086132234
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084941873&doi=10.1016%2fj.jmps.2020.103974&partnerID=40&md5=3c251ec8537d467b2de269aab80f080b	2-s2.0-85084941873
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085581189&doi=10.1016%2fj.jcv.2020.104475&partnerID=40&md5=9f1286c0e4862a47da5efb9efffa765e	2-s2.0-85085581189
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085492250&doi=10.1016%2fj.rmed.2020.106045&partnerID=40&md5=fb253b6add9a84a3b38bee435a32668e	2-s2.0-85085492250
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086333779&doi=10.1016%2fj.ejca.2020.05.026&partnerID=40&md5=e8d01208395114831f3d6ff1e4d5fd5a	2-s2.0-85086333779
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085286997&doi=10.1016%2fj.resp.2020.103464&partnerID=40&md5=34cff783591f488ed4c1a176016c0c7e	2-s2.0-85085286997
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085298208&doi=10.1016%2fj.phrs.2020.104950&partnerID=40&md5=07ff0e01fcabbf45931ac821bc73468c	2-s2.0-85085298208
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085752948&doi=10.1016%2fj.jctube.2020.100167&partnerID=40&md5=1edfaf5de8463ad78e80ae3d653ee05a	2-s2.0-85085752948
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083704316&doi=10.1016%2fj.oraloncology.2020.104742&partnerID=40&md5=dc1b4ff46bc953d8fc27241726e6be2e	2-s2.0-85083704316
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085553000&doi=10.1016%2fj.phrs.2020.104917&partnerID=40&md5=d749be97c2bd3fe24f3b271eb962f59d	2-s2.0-85085553000
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085374056&doi=10.1016%2fj.yexmp.2020.104474&partnerID=40&md5=760bfde8e52f4c7571835ecd64e08a86	2-s2.0-85085374056
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085349660&doi=10.1016%2fj.msard.2020.102216&partnerID=40&md5=b2ff9ea2ca913c68f9a56a634a6c73b7	2-s2.0-85085349660
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085572604&doi=10.1016%2fj.mbs.2020.108389&partnerID=40&md5=d4b8ee628cf6e75fb005c20645200eb3	2-s2.0-85085572604
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085625412&doi=10.1016%2fj.breast.2020.05.006&partnerID=40&md5=1223ea456594d8de45cfe96099e4c71a	2-s2.0-85085625412
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084509679&doi=10.1016%2fj.envres.2020.109650&partnerID=40&md5=41d8272687e41d656875513a6230d246	2-s2.0-85084509679
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084797539&doi=10.1016%2fj.virusres.2020.198024&partnerID=40&md5=c7438430b15109dab8c4cd967a933b14	2-s2.0-85084797539
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083307237&doi=10.1016%2fj.scitotenv.2020.138647&partnerID=40&md5=b01acaa103f06a582df5fadeae3f84e2	2-s2.0-85083307237
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083044290&doi=10.1016%2fj.lfs.2020.117592&partnerID=40&md5=a81b6868ba86475f30a5acc98abec87d	2-s2.0-85083044290
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085282173&doi=10.1016%2fj.jns.2020.116884&partnerID=40&md5=319481a023bc7b9345cf91394a4dc68e	2-s2.0-85085282173
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084064698&doi=10.1016%2fj.watres.2020.115899&partnerID=40&md5=a550c7f71e41dd8b803101d58391c2d6	2-s2.0-85084064698
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084055760&doi=10.1016%2fj.lfs.2020.117723&partnerID=40&md5=b32762d17e51543b76d80e979c257aec	2-s2.0-85084055760
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085385216&doi=10.1016%2fj.jns.2020.116943&partnerID=40&md5=b8eb0dcc5596c7cb3034c6a2b119de26	2-s2.0-85085385216
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084236371&doi=10.1016%2fj.virusres.2020.197989&partnerID=40&md5=6bfee34d52f8020f1d785d03aeae8243	2-s2.0-85084236371
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082855018&doi=10.1016%2fj.scitotenv.2020.138401&partnerID=40&md5=b70ae351c458efdfa98c936185a1c082	2-s2.0-85082855018
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082801343&doi=10.1016%2fj.scitotenv.2020.138277&partnerID=40&md5=84a84653128c49291366ecddd9feaa15	2-s2.0-85082801343
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083653968&doi=10.1016%2fj.scitotenv.2020.138858&partnerID=40&md5=2a6473b516a47d171464fccfedf28fff	2-s2.0-85083653968
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617691&doi=10.1089%2fars.2020.8111&partnerID=40&md5=c2a807489d68d40a951116674153ef8a	2-s2.0-85084617691
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083567292&doi=10.1080%2f23744235.2020.1748705&partnerID=40&md5=289d451bd0549d50816191abaae998c0	2-s2.0-85083567292
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084520150&doi=10.1016%2fj.jcv.2020.104437&partnerID=40&md5=6967facd92d852614dcdd6a8f33a0915	2-s2.0-85084520150
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084396722&doi=10.1016%2fj.jcv.2020.104394&partnerID=40&md5=cb2af5fb9f3c8e90ba25bb853455d44e	2-s2.0-85084396722
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085754731&doi=10.1016%2fj.ijid.2020.05.071&partnerID=40&md5=ca3125c8be09aaef3159d4904ef5411d	2-s2.0-85085754731
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084217183&doi=10.1016%2fj.phrs.2020.104859&partnerID=40&md5=249edf05731f4eb727ca63690ba525dd	2-s2.0-85084217183
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083238011&doi=10.1002%2fjmv.25795&partnerID=40&md5=c1daf91b66b77798673d0db1773feee1	2-s2.0-85083238011
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084819022&doi=10.1016%2fj.nmni.2020.100697&partnerID=40&md5=bd57b5a4c29cbb33caf19d1dd6203ebc	2-s2.0-85084819022
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085976384&doi=10.1016%2fj.ijid.2020.05.123&partnerID=40&md5=73cf1f17ec1cfab568ebad999332343d	2-s2.0-85085976384
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082512838&doi=10.1016%2fj.cca.2020.03.032&partnerID=40&md5=1ef98261537c672fd47f07555f3327fa	2-s2.0-85082512838
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085128788&doi=10.1016%2fj.jcv.2020.104416&partnerID=40&md5=7e5dabaee876e2726583f7f82332a502	2-s2.0-85085128788
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083450617&doi=10.1016%2fj.jtos.2020.03.010&partnerID=40&md5=15aee0896d33bd73cc5adb354e19f441	2-s2.0-85083450617
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084143540&doi=10.1016%2fj.jcv.2020.104387&partnerID=40&md5=1c8c372b63ab37b1fa286bfa4a1bdbe3	2-s2.0-85084143540
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084701567&doi=10.1016%2fj.antiviral.2020.104820&partnerID=40&md5=0ece6a619fcdcc99a3570776f3ef3f4c	2-s2.0-85084701567
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084204690&doi=10.1016%2fj.jcv.2020.104385&partnerID=40&md5=6a2ba16731859229e25191f5910b8eac	2-s2.0-85084204690
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085650481&doi=10.1016%2fj.ijid.2020.05.070&partnerID=40&md5=2182b71f01fe742d6bd7dfba44080fd9	2-s2.0-85085650481
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084836529&doi=10.1007%2fs00701-020-04374-x&partnerID=40&md5=423d593738bb21987c99a78572f33242	2-s2.0-85084836529
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084531025&doi=10.1016%2fj.yjmcc.2020.04.031&partnerID=40&md5=0f0659f9542c72dd856dbda5f10d5a0b	2-s2.0-85084531025
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085119605&doi=10.1016%2fj.jcv.2020.104413&partnerID=40&md5=1f2dafd959fcd14c4827892a55705f32	2-s2.0-85085119605
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084121805&doi=10.1016%2fj.antiviral.2020.104811&partnerID=40&md5=31187012ea58b8bf4bf73261bae1a95e	2-s2.0-85084121805
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865855&doi=10.1002%2fijgo.13166&partnerID=40&md5=e7c0a6f2a526e82cb7fee7cc76873953	2-s2.0-85083865855
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084459152&doi=10.1016%2fj.ijid.2020.05.006&partnerID=40&md5=f3914f80329da6e2773c6d698973f59c	2-s2.0-85084459152
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085479791&doi=10.1016%2fj.jcv.2020.104442&partnerID=40&md5=6c326a202b00a14d6ba5ec274bf7c3b7	2-s2.0-85085479791
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084264076&doi=10.1016%2fj.jcv.2020.104417&partnerID=40&md5=ffae3aa92432f5d15356b0d6eb1a5b12	2-s2.0-85084264076
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083707517&doi=10.1016%2fj.mehy.2020.109759&partnerID=40&md5=b025b92451f9e2c43038b1bce19cab4d	2-s2.0-85083707517
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085664833&doi=10.1210%2fclinem%2fdgaa276&partnerID=40&md5=a43bdf196eecd11962400b4604e8dfc6	2-s2.0-85085664833
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083861355&doi=10.1016%2fj.biopha.2020.110195&partnerID=40&md5=71b882aa9de9055bc719a774542864b8	2-s2.0-85083861355
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083766069&doi=10.1016%2fj.mehy.2020.109790&partnerID=40&md5=67cb22e8061783abb10d61056abc46ca	2-s2.0-85083766069
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085150325&doi=10.1016%2fj.jcv.2020.104397&partnerID=40&md5=e7f1aed46fe0975ea32988eecca6ea9d	2-s2.0-85085150325
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084516334&doi=10.1016%2fj.comppsych.2020.152184&partnerID=40&md5=b2c02b4e8683a85044f97b7504b6aaef	2-s2.0-85084516334
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616827&doi=10.1016%2fj.dsx.2020.04.045&partnerID=40&md5=a14d534bd15ce040d468e8d364ee6ae5	2-s2.0-85084616827
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084852492&doi=10.1016%2fj.jcv.2020.104433&partnerID=40&md5=ec0c14a3cab15580c1608356cb63e813	2-s2.0-85084852492
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079863367&doi=10.1016%2fj.meegid.2020.104260&partnerID=40&md5=23b9b8c5de23c7213b2351132513f0d7	2-s2.0-85079863367
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084504788&doi=10.1016%2fj.jcv.2020.104426&partnerID=40&md5=7be126dddff8d1e2fc7d1aa68f09d5be	2-s2.0-85084504788
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085205159&doi=10.1016%2fj.jcv.2020.104448&partnerID=40&md5=2818025db88e4d6eb9ff35b6ff27cef6	2-s2.0-85085205159
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083983223&doi=10.1002%2fjmv.25918&partnerID=40&md5=4939d0f9d777bae148ad7703ef4acd15	2-s2.0-85083983223
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085301667&doi=10.1016%2fj.ijid.2020.05.035&partnerID=40&md5=3dd8a2f2825c4334d49709df1f7b1d37	2-s2.0-85085301667
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617031&doi=10.1016%2fj.jcv.2020.104390&partnerID=40&md5=2909d2939cfc3eab9b6ca5239237efbd	2-s2.0-85084617031
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085124021&doi=10.1007%2fs11427-020-1705-0&partnerID=40&md5=fa6d80ec75376bbe08b05a2932975815	2-s2.0-85085124021
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084556483&doi=10.1016%2fj.jcv.2020.104428&partnerID=40&md5=1ec70f8ec93f02becfadb0d8d3c59deb	2-s2.0-85084556483
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085366216&doi=10.1016%2fj.jcv.2020.104469&partnerID=40&md5=ca40eb547536846aed4697365266e664	2-s2.0-85085366216
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086081340&doi=10.1016%2fj.compbiomed.2020.103849&partnerID=40&md5=a188a96d00cff752d920a6d46cd1582e	2-s2.0-85086081340
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084238818&doi=10.1007%2fs00011-020-01352-y&partnerID=40&md5=d27033263653270d536580a2b03946fe	2-s2.0-85084238818
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083253121&doi=10.1002%2fjmv.25825&partnerID=40&md5=b810a7abb9302265cccbfe7aee8c2ec0	2-s2.0-85083253121
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083283613&doi=10.1002%2fjmv.25824&partnerID=40&md5=fe9ed49904d740d43c81efa921851d03	2-s2.0-85083283613
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084150047&doi=10.1007%2fs00467-020-04555-x&partnerID=40&md5=960aa34e11c6d1e31609faaf196c3450	2-s2.0-85084150047
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082955449&doi=10.1002%2fjmv.25786&partnerID=40&md5=9611a45bd5fc2fbbd7e9973af241184f	2-s2.0-85082955449
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086468605&doi=10.1016%2fj.jhin.2020.05.024&partnerID=40&md5=6dd807d5a6b037387dced68691bf3e4f	2-s2.0-85086468605
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083893332&doi=10.1016%2fj.cellimm.2020.104114&partnerID=40&md5=e1fe7156633175a42dd9a8df44c38950	2-s2.0-85083893332
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084088140&doi=10.1016%2fj.virol.2020.04.011&partnerID=40&md5=64299b5019dc5f7172dc943ad88e1476	2-s2.0-85084088140
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084473434&doi=10.1016%2fj.clineuro.2020.105921&partnerID=40&md5=9b8cd2c16f499ac8f8e8e32a2baf3a8f	2-s2.0-85084473434
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085084847&doi=10.1016%2fj.jcv.2020.104386&partnerID=40&md5=8783b1f2cdd934e2f2c1ce368c325647	2-s2.0-85085084847
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083648041&doi=10.1007%2fs00405-020-05968-y&partnerID=40&md5=53472ea3ae70d6a4cdc897307a7a6849	2-s2.0-85083648041
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084652184&doi=10.1016%2fj.dsx.2020.05.022&partnerID=40&md5=aff72d91d793a010e8e83059364161cc	2-s2.0-85084652184
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085566628&doi=10.1002%2fppul.24855&partnerID=40&md5=03b66158cf87d3cc00c1e7c73f585225	2-s2.0-85085566628
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084799102&doi=10.1016%2fj.yjmcc.2020.05.007&partnerID=40&md5=bc4412a4866ffa32610654a62c6186ab	2-s2.0-85084799102
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084461935&doi=10.1016%2fj.ijid.2020.04.060&partnerID=40&md5=dee7af667d9953d5000287d400edf818	2-s2.0-85084461935
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085689236&doi=10.1007%2fs11239-020-02160-1&partnerID=40&md5=3d54d2a1c8608a6207c28faa7705bd00	2-s2.0-85085689236
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084355464&doi=10.1016%2fj.phrs.2020.104874&partnerID=40&md5=8e2d6233fda44bdf45318afc7cdc455c	2-s2.0-85084355464
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085082827&doi=10.1016%2fj.msard.2020.102163&partnerID=40&md5=fccd2c49040ce7a06dc6c3552a5da6bf	2-s2.0-85085082827
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085318727&doi=10.1016%2fj.ijsu.2020.05.032&partnerID=40&md5=cd7e5cdb1ca1e58d7b55aa8998d857e3	2-s2.0-85085318727
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084756690&doi=10.1016%2fj.dsx.2020.05.023&partnerID=40&md5=9dd1e5331f15404e760eb3f167fe18a0	2-s2.0-85084756690
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085043504&doi=10.1016%2fj.ijid.2020.05.015&partnerID=40&md5=7699dca3f3ff5b487c456ebc7fc87c87	2-s2.0-85085043504
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085492132&doi=10.1208%2fs12248-020-00459-8&partnerID=40&md5=0b400830bcb872b44cbe8c86b6698482	2-s2.0-85085492132
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084982959&doi=10.1016%2fj.jcv.2020.104447&partnerID=40&md5=92d62bb26389d6b0ed9c6b72da177741	2-s2.0-85084982959
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083209153&doi=10.1002%2fjmv.25793&partnerID=40&md5=ebbc62607dc2c135c5a50f0943b4a951	2-s2.0-85083209153
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085280898&doi=10.1016%2fj.genhosppsych.2020.05.008&partnerID=40&md5=df64df29d89e52c6787a4aaf7bb8db2a	2-s2.0-85085280898
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084761100&doi=10.1016%2fj.fct.2020.111418&partnerID=40&md5=90c2fe40a64f61e0ff774c514fe3d1de	2-s2.0-85084761100
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086033354&doi=10.1016%2fj.crwh.2020.e00212&partnerID=40&md5=1f4f4cf0b7552a85d43d51c78d7e4203	2-s2.0-85086033354
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083009438&doi=10.1016%2fj.ijid.2020.03.027&partnerID=40&md5=004b5352aaab71af6f4988be8b8cdf7f	2-s2.0-85083009438
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085872021&doi=10.4103%2fsja.SJA_310_20&partnerID=40&md5=2f7c190c00a9ceb7d09004baf7d11b01	2-s2.0-85085872021
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084452193&doi=10.1177%2f2380084420924385&partnerID=40&md5=c615e5c6964b9b18819e251b790890fa	2-s2.0-85084452193
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085898338&doi=10.1016%2fj.ijid.2020.05.058&partnerID=40&md5=506b0bd5ff4e307ef10d7a7ff867390b	2-s2.0-85085898338
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083578526&doi=10.1016%2fj.phrs.2020.104833&partnerID=40&md5=afd50d6c9a20be9e8b53909d40064120	2-s2.0-85083578526
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085301658&doi=10.1016%2fj.ijid.2020.05.013&partnerID=40&md5=92f11415f44c8637df2d2a1fcc856278	2-s2.0-85085301658
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084210465&doi=10.1016%2fj.dsx.2020.04.033&partnerID=40&md5=64adbd5c73c60cf916c59dba912d166f	2-s2.0-85084210465
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084362608&doi=10.1016%2fj.radonc.2020.03.030&partnerID=40&md5=73a413f0fdfc1cacf6d8dfcc38cbc291	2-s2.0-85084362608
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617603&doi=10.1038%2fs10038-020-0771-5&partnerID=40&md5=5eac7cd17bc5a26b1d1d703d11f35603	2-s2.0-85084617603
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084419476&doi=10.1016%2fj.jcv.2020.104412&partnerID=40&md5=589cc0991ed1fd2695b4cd5f90fd1fc1	2-s2.0-85084419476
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084499650&doi=10.1002%2fpbc.28409&partnerID=40&md5=ca3463eabb2e18e56cee81b5eccd7b72	2-s2.0-85084499650
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084439919&doi=10.1016%2fj.jcv.2020.104395&partnerID=40&md5=de6260382a3c076560cf809d16bb5ec2	2-s2.0-85084439919
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082963513&doi=10.1016%2fj.micpath.2020.104177&partnerID=40&md5=035f3c36d20908588c1ff9661c18b728	2-s2.0-85082963513
